scope,n,spearman_distance,p
amsterdam,227,0.465,1.4651005294231345e-13
barcelona,147,0.053,0.5258406157754143
bogota,538,0.156,0.00027598053748258686
istanbul,729,0.095,0.010575747951035561
phoenix,962,0.027,0.39830848630854393
WITHIN-CITY pooled,2603,0.36,2.3694646691468395e-80
NAIVE pooled,2603,0.071,0.0002985831424729177
